x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
1,1,6705.5,1122.05,80.5005,3.5922,0.100583,69.9986
2,0.989933,12234.8,1138.66,84.683,11.959,0.103582,69.9972
3,0.967562,17638,1178.33,86.1779,24.8541,0.110927,69.9958
4,0.925056,22802.7,1247.47,86.8686,41.5403,0.124326,69.9944
5,0.863535,27622.5,1347.56,87.207,60.9573,0.145076,69.993
6,0.794183,32054,1476.32,87.363,82.0847,0.174124,69.9916
7,0.722595,36084.5,1628.92,87.4153,104.026,0.211982,69.9903
8,0.653244,39726.8,1799.61,87.4063,126.086,0.258735,69.9889
9,0.591723,43024.7,1983.76,87.3601,147.888,0.314394,69.9875
10,0.538031,46021.9,2177.58,87.291,169.21,0.378833,69.9861
11,0.49217,48762.2,2378.42,87.2076,189.961,0.451936,69.9847
12,0.450783,51270.8,2583.27,87.1156,210.009,0.533138,69.9833
13,0.416107,53585.2,2791,87.0184,229.397,0.622327,69.9819
14,0.387025,55736.5,3000.98,86.918,248.187,0.719491,69.9805
15,0.360179,57737.5,3211.49,86.8164,266.327,0.823972,69.9791
16,0.336689,59606.9,3421.89,86.7144,283.852,0.935474,69.9777
17,0.317673,61369.6,3632.86,86.6122,300.888,1.05438,69.9763
18,0.299776,63031.9,3843.34,86.5107,317.409,1.18009,69.975
19,0.282998,64600.2,4052.47,86.4105,333.401,1.31201,69.9736
20,0.269575,66093.2,4261.32,86.311,348.989,1.45073,69.9722
21,0.256152,67510.9,4468.68,86.213,364.122,1.59535,69.9708
22,0.244966,68865.8,4675.27,86.1162,378.884,1.74627,69.9694
23,0.233781,70158,4880.12,86.021,393.236,1.90266,69.968
24,0.224832,71399.9,5084.36,85.9269,407.28,2.06524,69.9666
25,0.215884,72591.5,5287.24,85.8342,420.988,2.23335,69.9652
26,0.206935,73733,5488.04,85.7433,434.332,2.40621,69.9638
27,0.200224,74836.6,5688.3,85.6533,447.432,2.58502,69.9624
28,0.193512,75902.6,5887.52,85.5646,460.269,2.76926,69.9611
